000,06,10,100,1000,11,12,120,128,13,130,14,144,15,150,16,160,17,18,180
0.1763701568568873,0.05290964959079634,0.07660856406400161,-0.0329908994301671,0.009637529971619518,0.04428367172620773,0.1717660524786196,-0.040974314987428956,-0.011880953982278966,0.09221641661828991,-0.0997461927645752,0.016236308539400706,-0.1088690229057665,-0.008809061962455459,-0.03233452321672986,-0.016787904188286344,0.09228649073443909,0.0665823488035781,-0.07187114936440504,0.010036941785018967
0.09002480858507184,-0.014862791718307242,0.052308301812223276,-0.18177894240166007,-0.051160910057078,0.03802018344313187,-0.027791094558183835,0.04951407467298082,-0.15008997021312617,-0.031985236943561014,-0.018475003972801746,-0.05704247341321703,0.0074866217418582785,0.04213873622849182,0.026547711869437673,-0.04995325977382226,0.03893724784642777,-0.029264638395937997,0.008767525154565189,0.04703189704822274
0.20429823713249864,-0.08154166261627563,0.015830423069868458,0.06519386876102023,-0.1508570179645818,0.03861873378596361,0.0825598477783222,0.028365113861376728,0.008578731344090583,-0.010175113680159966,-0.04161653568138551,-0.027875443061694823,0.01607054311106644,-0.008485818082287048,-0.045412979240964664,0.05925935776986298,-0.032582800163649256,-0.020529941387618544,0.016981973310973092,0.026624162331737942
0.19023501127618017,-0.07690508727746714,0.033310821715972765,0.06065689547179197,-0.20089323942172194,0.043999738491387816,0.06199563346921396,0.07862182027015314,-0.06464887471338565,-0.0313351647920783,-0.029389205091919415,0.028371085425629487,-0.02623574669452886,-0.015992675034246003,-0.17404319882650604,0.003924424705484567,-0.24255646931007016,0.05629229171605308,-0.13115547648289375,0.03303104970786515
0.2507549936270787,-0.13892063791698586,-0.10915029628295043,-0.019806908635029576,0.11099510770033764,0.012761670774483232,0.00015014858900748454,-0.012642617390139301,-0.12211347103835238,-0.016154663278523784,0.10625327302447451,0.08110131219195692,0.012404242486268325,-0.04277026423460443,-0.10561594645863917,-0.07574375921275771,-0.04530519915394136,0.006748004512494682,0.0147927690755834,-0.06848609021334202
0.2674969903617891,0.15032237814994573,0.3522076026233817,0.09198701524881872,0.26712616810132256,0.12411899501686877,0.07636116361223841,0.0841979645117605,0.028557229116500722,-0.10060700222716411,-0.10938113271472005,-0.035642568013224185,0.004710323238022577,0.02107299137773696,-0.07063127548805868,-0.07991266998325156,0.027362643326917922,0.06877086525112913,-0.05971029073237408,-0.0019738320026735654
0.2274034844293677,0.03252318177528732,0.16919963636094443,-0.018646477036167924,0.13832820945141774,0.0438774474190264,-0.006414078710124149,-0.16463147473465078,-0.016032969373613978,0.02544363161343109,0.08219861683488393,0.01860729028017483,-0.10138789289978452,-0.08175942608110195,0.02628450572808363,-0.07393935065466885,0.006990508504547426,0.014745169541970282,0.1036538254532589,0.15775184685631027
0.2995841926137759,0.32231246617134246,0.15037546596375356,0.012821451199510081,0.1588214122913845,0.09405322052182612,-0.0004294779035253684,-0.2575114903543681,-0.012150173323753307,-0.09175357818498499,-0.10789538080965863,-0.09452137644607067,-0.060171584373158435,-0.014940885437873867,-0.1544010053647818,0.05773298567426118,0.19455481895600937,0.060817615587184466,-0.07176152847165862,-0.1672071075256418
0.15031867659894171,-0.04756135919796222,0.003843772637447199,-0.050793532454164375,-0.009465372055592981,-0.004768693648216302,0.03554882925945473,-0.01928068161757162,-0.0447987728148293,-0.001319998842118294,-0.006715362915169476,0.030153246685821342,-0.004659804708135985,-0.027092729062946845,-0.002540911351600414,0.008824185691619663,-0.025887671949906165,0.0192477830749093,0.008998227378944856,0.040243955931205305
0.14623095080516796,-0.020771305518354134,0.071210210255254,0.027899537948983314,-0.09484269304858389,-0.12205915916457746,-0.05199150106337884,0.020573794936603607,-0.044497549668239905,0.042111701653696355,0.10990775033536286,0.03810584976318033,-0.07777100730266545,0.040045458179911696,-0.03163608094469396,0.21794353225612123,0.18422951136245952,-0.12699744804575244,-0.09381252978290637,0.071216344519701
0.35105539461016355,-0.24114951366105333,-0.19796368502232775,0.07501299880872006,0.16867947755956542,0.03427827339449221,-0.02651556163326175,0.029673538624515543,-0.04700737820444418,0.03340923954979607,0.056622433068351706,0.01708530504743102,0.04414692535528461,0.06757278737849468,-0.09327126359809781,0.03191819300371489,0.010206084699998699,0.011864300391150434,-4.125982719127032e-05,-0.027524495665105595
0.28577216745185524,0.09205888955588874,0.1467898177024753,-0.014458573543903942,0.035310195646194184,-0.02957122717349667,-0.03657865452629024,-0.25979454407119024,-0.05780493671947831,0.028537903343783817,0.08507335972592611,0.01409431051264128,-0.10492974712680422,-0.01617963787082341,0.021839519887192814,0.04889803594077567,0.08621816180470608,0.04721937341810335,0.10945783868858898,-0.05522199650423983
0.14680504562203484,-0.014869817388882895,0.05291995860721706,-0.12396461208927134,-0.027957275499313095,0.011918961336105406,-0.029727099297222732,-0.005204756175651756,-0.14041826719821685,-0.011707812954108053,-0.008594202269973492,0.002846557183695801,0.04138144053340004,0.039274909106738455,-0.003052985730981137,-0.0696549230692258,0.05499605814013631,-0.03266949861393187,0.01979741519875447,0.07163659396725432
